id,catalog_type,assessment_name,url,remote_testing_support,adaptive_irt,test_type_keys,test_type
57,type_2_job_solution,Account Manager Solution,https://www.shl.com/products/product-catalog/view/account-manager-solution/,Yes,Yes,"C, P, A, B","Competencies, Personality & Behavior, Ability & Aptitude, Biodata & Situational Judgement"
144,type_2_job_solution,Administrative Professional - Short Form,https://www.shl.com/products/product-catalog/view/administrative-professional-short-form/,Yes,Yes,"A, K, P","Ability & Aptitude, Knowledge & Skills, Personality & Behavior"
71,type_2_job_solution,Agency Manager Solution,https://www.shl.com/products/product-catalog/view/agency-manager-solution/,Yes,Yes,"A, B, P, S","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior, Simulations"
521,type_2_job_solution,Apprentice + 8.0 Job Focused Assessment,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment-4261/,Yes,No,"B, P","Biodata & Situational Judgement, Personality & Behavior"
520,type_2_job_solution,Apprentice 8.0 Job Focused Assessment,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment/,Yes,No,"B, P","Biodata & Situational Judgement, Personality & Behavior"
41,type_2_job_solution,Bank Administrative Assistant - Short Form,https://www.shl.com/products/product-catalog/view/bank-administrative-assistant-short-form/,Yes,No,"A, B, K, P","Ability & Aptitude, Biodata & Situational Judgement, Knowledge & Skills, Personality & Behavior"
31,type_2_job_solution,Bank Collections Agent - Short Form,https://www.shl.com/products/product-catalog/view/bank-collections-agent-short-form/,Yes,No,"A, B, P","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
42,type_2_job_solution,Bank Operations Supervisor - Short Form,https://www.shl.com/products/product-catalog/view/bank-operations-supervisor-short-form/,Yes,Yes,"A, B, P, S","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior, Simulations"
102,type_2_job_solution,Bilingual Spanish Reservation Agent Solution,https://www.shl.com/products/product-catalog/view/bilingual-spanish-reservation-agent-solution/,Yes,Yes,"B, P, S, A","Biodata & Situational Judgement, Personality & Behavior, Simulations, Ability & Aptitude"
83,type_2_job_solution,"Bookkeeping, Accounting, Auditing Clerk Short Form",https://www.shl.com/products/product-catalog/view/bookkeeping-accounting-auditing-clerk-short-form/,Yes,Yes,"P, S, K, B, A","Personality & Behavior, Simulations, Knowledge & Skills, Biodata & Situational Judgement, Ability & Aptitude"
30,type_2_job_solution,Branch Manager - Short Form,https://www.shl.com/products/product-catalog/view/branch-manager-short-form/,Yes,No,"A, B, P","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
45,type_2_job_solution,Cashier Solution,https://www.shl.com/products/product-catalog/view/cashier-solution/,Yes,Yes,"B, A, P","Biodata & Situational Judgement, Ability & Aptitude, Personality & Behavior"
74,type_2_job_solution,Claims/Operations Supervisor Solution,https://www.shl.com/products/product-catalog/view/claimsoperations-supervisor-solution/,Yes,Yes,"P, S, A, B","Personality & Behavior, Simulations, Ability & Aptitude, Biodata & Situational Judgement"
527,type_2_job_solution,Contact Center Customer Service + 8.0,https://www.shl.com/products/product-catalog/view/contact-center-customer-service-8-0/,Yes,No,"A, B, C, P, S","Ability & Aptitude, Biodata & Situational Judgement, Competencies, Personality & Behavior, Simulations"
529,type_2_job_solution,Contact Center Customer Service 8.0,https://www.shl.com/products/product-catalog/view/contact-center-customer-service-8-0-4269/,Yes,No,"S, B, C, P","Simulations, Biodata & Situational Judgement, Competencies, Personality & Behavior"
58,type_2_job_solution,Contact Center Manager - Short Form,https://www.shl.com/products/product-catalog/view/contact-center-manager-short-form/,Yes,Yes,"A, B, P, S","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior, Simulations"
526,type_2_job_solution,Contact Center Sales & Service + 8.0,https://www.shl.com/products/product-catalog/view/contact-center-sales-and-service-8-0/,Yes,No,"P, B, C, A, S","Personality & Behavior, Biodata & Situational Judgement, Competencies, Ability & Aptitude, Simulations"
528,type_2_job_solution,Contact Center Sales & Service 8.0,https://www.shl.com/products/product-catalog/view/contact-center-sales-and-service-8-0-4268/,Yes,No,"S, B, C, P","Simulations, Biodata & Situational Judgement, Competencies, Personality & Behavior"
59,type_2_job_solution,Contact Center Team Lead/Coach - Short Form,https://www.shl.com/products/product-catalog/view/contact-center-team-leadcoach-short-form/,Yes,Yes,"A, B, P, S","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior, Simulations"
37,type_2_job_solution,Contact Centre Agent Solution - UK,https://www.shl.com/products/product-catalog/view/contact-centre-agent-solution-uk/,Yes,No,"A, B, P, S","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior, Simulations"
24,type_2_job_solution,Customer Service - Short Form,https://www.shl.com/products/product-catalog/view/customer-service-short-form/,Yes,Yes,"A, B, P","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
209,type_2_job_solution,Customer Service - Short Form - UK,https://www.shl.com/products/product-catalog/view/customer-service-short-form-uk/,Yes,Yes,"A, B, P","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
26,type_2_job_solution,Customer Service with Sales - Short Form,https://www.shl.com/products/product-catalog/view/customer-service-with-sales-short-form/,Yes,Yes,"A, B, P","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
27,type_2_job_solution,Director - Short Form,https://www.shl.com/products/product-catalog/view/director-short-form/,Yes,Yes,"A, B, P","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
51,type_2_job_solution,District/Regional Manager Solution,https://www.shl.com/products/product-catalog/view/districtregional-manager-solution/,Yes,Yes,"A, B, P","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
541,type_2_job_solution,Entry Level Cashier 7.1 (Americas),https://www.shl.com/products/product-catalog/view/entry-level-cashier-7-1-%28americas%29/,Yes,No,"B, P, A","Biodata & Situational Judgement, Personality & Behavior, Ability & Aptitude"
540,type_2_job_solution,Entry Level Cashier 7.1 (International),https://www.shl.com/products/product-catalog/view/entry-level-cashier-7-1-%28international%29/,Yes,No,"A, B, P","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
524,type_2_job_solution,Entry Level Customer Service 7.1 (Americas),https://www.shl.com/products/product-catalog/view/entry-level-customer-service-7-1-%28americas%29/,Yes,No,"C, P","Competencies, Personality & Behavior"
512,type_2_job_solution,Entry Level Customer Service 7.1 (International),https://www.shl.com/products/product-catalog/view/entry-level-customer-service-%28retail-and-cc%29-7-1/,Yes,No,"C, P","Competencies, Personality & Behavior"
525,type_2_job_solution,Entry Level Customer Service 7.1 (South Africa),https://www.shl.com/products/product-catalog/view/entry-level-customer-service-7-1-%28south-africa%29/,Yes,No,"C, P","Competencies, Personality & Behavior"
536,type_2_job_solution,Entry level Sales 7.1 (Americas),https://www.shl.com/products/product-catalog/view/entry-level-sales-7-1-%28americas%29/,Yes,No,"B, C, P","Biodata & Situational Judgement, Competencies, Personality & Behavior"
509,type_2_job_solution,Entry level Sales 7.1 (International),https://www.shl.com/products/product-catalog/view/entry-level-sales-7-1/,Yes,No,"P, B, C","Personality & Behavior, Biodata & Situational Judgement, Competencies"
513,type_2_job_solution,Entry Level Sales Sift Out 7.1,https://www.shl.com/products/product-catalog/view/entry-level-sales-sift-out-7-1/,Yes,No,"C, P, B","Competencies, Personality & Behavior, Biodata & Situational Judgement"
86,type_2_job_solution,Event Sales Manager Solution,https://www.shl.com/products/product-catalog/view/event-sales-manager-solution/,Yes,Yes,"S, A, B, P","Simulations, Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
25,type_2_job_solution,Executive - Short Form,https://www.shl.com/products/product-catalog/view/executive-short-form/,Yes,Yes,"A, B, P","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
32,type_2_job_solution,Financial Professional - Short Form,https://www.shl.com/products/product-catalog/view/financial-professional-short-form/,Yes,No,"A, B, P","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
73,type_2_job_solution,Financial Services Representative Solution,https://www.shl.com/products/product-catalog/view/financial-services-representative-solution/,Yes,No,"A, B, P","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
94,type_2_job_solution,Front Desk Associate Solution,https://www.shl.com/products/product-catalog/view/front-desk-associate-solution/,Yes,Yes,"A, B, P","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
95,type_2_job_solution,Gaming Associate Solution,https://www.shl.com/products/product-catalog/view/gaming-associate-solution/,Yes,Yes,"A, B, P, S","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior, Simulations"
87,type_2_job_solution,Gaming Manager Solution,https://www.shl.com/products/product-catalog/view/gaming-manager-solution/,Yes,Yes,"S, A, B, K, P","Simulations, Ability & Aptitude, Biodata & Situational Judgement, Knowledge & Skills, Personality & Behavior"
239,type_2_job_solution,General Entry Level - All Industries 7.0 Solution,https://www.shl.com/products/product-catalog/view/general-entry-level-all-industries-7-0-solution/,Yes,No,B,Biodata & Situational Judgement
534,type_2_job_solution,General Entry Level - All Industries 7.1 Solution,https://www.shl.com/products/product-catalog/view/general-entry-level-all-industries-7-1-solution/,Yes,No,B,Biodata & Situational Judgement
533,type_2_job_solution,General Entry Level - All Industries 7.1(Americas),https://www.shl.com/products/product-catalog/view/general-entry-level-all-industries-7-1%28americas%29/,Yes,No,B,Biodata & Situational Judgement
251,type_2_job_solution,General Entry Level â€“ Data Entry 7.0 Solution,https://www.shl.com/products/product-catalog/view/general-entry-level-data-entry-7-0-solution/,Yes,No,"B, K","Biodata & Situational Judgement, Knowledge & Skills"
496,type_2_job_solution,Graduate + 8.0 Job Focused Assessment,https://www.shl.com/products/product-catalog/view/graduate-8-0-job-focused-assessment/,Yes,No,"A, B, P","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
494,type_2_job_solution,Graduate 7.1 Job Focused Assessment,https://www.shl.com/products/product-catalog/view/graduate-7-1-job-focused-assessment/,Yes,No,"B, C","Biodata & Situational Judgement, Competencies"
497,type_2_job_solution,Graduate 8.0 Job Focused Assessment,https://www.shl.com/products/product-catalog/view/graduate-8-0-job-focused-assessment-4228/,Yes,No,"P, B","Personality & Behavior, Biodata & Situational Judgement"
240,type_2_job_solution,Guest Service Team 7.0 Solution,https://www.shl.com/products/product-catalog/view/guest-service-team-7-0-solution/,Yes,No,B,Biodata & Situational Judgement
96,type_2_job_solution,Guest Services Associate Solution,https://www.shl.com/products/product-catalog/view/guest-services-associate-solution/,Yes,Yes,"A, B, P, S","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior, Simulations"
241,type_2_job_solution,Healthcare Aide 7.0 Solution,https://www.shl.com/products/product-catalog/view/healthcare-aide-7-0-solution/,Yes,No,B,Biodata & Situational Judgement
65,type_2_job_solution,Healthcare Call Center Agent Solution,https://www.shl.com/products/product-catalog/view/healthcare-call-center-agent-solution/,Yes,Yes,"A, B, P, S","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior, Simulations"
66,type_2_job_solution,Healthcare Service Associate Solution,https://www.shl.com/products/product-catalog/view/healthcare-service-associate-solution/,Yes,Yes,"A, B, P","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
67,type_2_job_solution,Healthcare Support Specialist Solution,https://www.shl.com/products/product-catalog/view/healthcare-support-specialist-solution/,Yes,Yes,"A, B, P","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
68,type_2_job_solution,Home Health Aide Solution,https://www.shl.com/products/product-catalog/view/home-health-aide-solution/,Yes,Yes,"A, B, P","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior"
88,type_2_job_solution,Hospitality Manager Solution,https://www.shl.com/products/product-catalog/view/hospitality-manager-solution/,Yes,Yes,"A, B, K, P","Ability & Aptitude, Biodata & Situational Judgement, Knowledge & Skills, Personality & Behavior"
89,type_2_job_solution,Host Solution,https://www.shl.com/products/product-catalog/view/host-solution/,Yes,Yes,"B, P","Biodata & Situational Judgement, Personality & Behavior"
242,type_2_job_solution,Industrial - Entry Level 7.0 Solution,https://www.shl.com/products/product-catalog/view/industrial-entry-level-7-0-solution/,Yes,No,B,Biodata & Situational Judgement
516,type_2_job_solution,Industrial - Entry Level 7.1 (Americas),https://www.shl.com/products/product-catalog/view/industrial-entry-level-7-1-%28americas%29/,Yes,No,B,Biodata & Situational Judgement
519,type_2_job_solution,Industrial - Entry Level 7.1 (International),https://www.shl.com/products/product-catalog/view/industrial-entry-level-7-1-%28international%29/,Yes,No,B,Biodata & Situational Judgement
243,type_2_job_solution,Industrial - Professional and Skilled 7.0 Solution,https://www.shl.com/products/product-catalog/view/industrial-professional-and-skilled-7-0-solution/,Yes,Yes,"A, B","Ability & Aptitude, Biodata & Situational Judgement"
515,type_2_job_solution,Industrial - Semi-skilled 7.1 (Americas),https://www.shl.com/products/product-catalog/view/industrial-semi-skilled-7-1-%28americas%29/,Yes,No,B,Biodata & Situational Judgement
514,type_2_job_solution,Industrial - Semi-skilled 7.1 (International),https://www.shl.com/products/product-catalog/view/industrial-semi-skilled-7-1-%28international%29/,Yes,No,B,Biodata & Situational Judgement
522,type_2_job_solution,Industrial Professional and Skilled 7.1 (Americas),https://www.shl.com/products/product-catalog/view/industrial-professional-and-skilled-7-1-%28americas%29/,Yes,No,"A, B","Ability & Aptitude, Biodata & Situational Judgement"
523,type_2_job_solution,Industrial Professional and Skilled 7.1 Solution,https://www.shl.com/products/product-catalog/view/industrial-professional-and-skilled-7-1-solution/,Yes,No,"A, B","Ability & Aptitude, Biodata & Situational Judgement"
138,type_2_job_solution,Installation and Repair Technician Solution,https://www.shl.com/products/product-catalog/view/installation-and-repair-technician-solution/,Yes,Yes,"A, B, P, S","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior, Simulations"
75,type_2_job_solution,Insurance Account Manager Solution,https://www.shl.com/products/product-catalog/view/insurance-account-manager-solution/,Yes,Yes,"A, B, P, S","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior, Simulations"
76,type_2_job_solution,Insurance Administrative Assistant Solution,https://www.shl.com/products/product-catalog/view/insurance-administrative-assistant-solution/,Yes,Yes,"A, B, P, S","Ability & Aptitude, Biodata & Situational Judgement, Personality & Behavior, Simulations"
